17.4,28.3
17.4,32.3
17.4,48.3
17.4,52.3
17.4,68.3
17.4,72.3
17.4,88.3
17.4,92.3
17.4,108.3
17.4,112.3
17.4,128.3
17.4,132.3
17.4,148.3
17.4,152.3
17.4,168.3
17.4,172.3
17.4,188.3
17.4,192.3
17.4,208.3
17.4,212.3
17.4,228.3
17.4,232.3
17.4,248.3
17.4,252.3
17.4,268.3
17.4,272.3
17.4,288.3
17.4,292.3
17.4,308.3
17.4,312.3
17.4,328.3
17.4,332.3
17.4,348.3
17.4,352.3
17.4,8.3
17.4,12.3
17.6,58.1
17.6,62.1
17.6,78.1
17.6,82.1
17.6,98.1
17.6,102.1
17.6,118.1
17.6,122.1
17.6,138.1
17.6,142.1
17.6,158.1
17.6,162.1
17.6,178.1
17.6,182.1
17.6,198.1
17.6,202.1
17.6,218.1
17.6,222.1
17.6,238.1
17.6,242.1
17.6,258.1
17.6,262.1
17.6,278.1
17.6,282.1
17.6,298.1
17.6,302.1
17.6,318.1
17.6,322.1
17.6,338.1
17.6,342.1
17.6,358.1
17.6,2.1
17.6,18.1
17.6,22.1
17.6,38.1
17.6,22.4
17.6,38.4
17.6,42.4
17.6,58.4
17.6,62.4
17.6,78.4
17.6,82.4
17.6,98.4
17.6,102.4
17.6,118.4
17.6,122.4
17.6,138.4
17.6,142.4
17.6,158.4
17.6,162.4
17.6,178.4
17.6,182.4
17.6,198.4
17.6,202.4
17.6,218.4
17.6,222.4
17.6,238.4
17.6,242.4
17.6,258.4
17.6,262.4
17.6,278.4
17.6,282.4
17.6,298.4
17.6,302.4
17.6,318.4
17.6,322.4
17.6,338.4
17.6,342.4
17.6,358.4
17.6,2.4
17.6,18.4
17.8,44.2
17.8,56.2
17.8,64.2
17.8,76.2
17.8,84.2
17.8,96.2
17.8,104.2
17.8,116.2
17.8,124.2
17.8,136.2
17.8,144.2
17.8,156.2
17.8,164.2
17.8,176.2
17.8,184.2
17.8,196.2
17.8,204.2
17.8,216.2
17.8,224.2
17.8,236.2
17.8,244.2
17.8,256.2
17.8,264.2
17.8,276.2
17.8,284.2
17.8,296.2
17.8,304.2
17.8,316.2
17.8,324.2
17.8,336.2
17.8,344.2
17.8,356.2
17.8,4.2
17.8,16.2
17.8,24.2
18,70
18,90
18,110
18,130
18,150
18,170
18,190
18,210
18,230
18,250
18,270
18,290
18,310
18,330
18,350
18,10
18,30
18,70
18,90
18,110
18,130
18,150
18,170
18,190
18,210
18,230
18,250
18,270
18,290
18,310
18,330
18,350
18,10
18,30
18,50
18,30.3
18,50.3
18,70.3
18,90.3
18,110.3
18,130.3
18,150.3
18,170.3
18,190.3
18,210.3
18,230.3
18,250.3
18,270.3
18,290.3
18,310.3
18,330.3
18,350.3
18,10.3
18,50.3
18,70.3
18,90.3
18,110.3
18,130.3
18,150.3
18,170.3
18,190.3
18,210.3
18,230.3
18,250.3
18,270.3
18,290.3
18,310.3
18,330.3
18,350.3
18,10.3
18,30.3
18.2,56.1
18.2,64.1
18.2,76.1
18.2,84.1
18.2,96.1
18.2,104.1
18.2,116.1
18.2,124.1
18.2,136.1
18.2,144.1
18.2,156.1
18.2,164.1
18.2,176.1
18.2,184.1
18.2,196.1
18.2,204.1
18.2,216.1
18.2,224.1
18.2,236.1
18.2,244.1
18.2,256.1
18.2,264.1
18.2,276.1
18.2,284.1
18.2,296.1
18.2,304.1
18.2,316.1
18.2,324.1
18.2,336.1
18.2,344.1
18.2,356.1
18.2,4.1
18.2,16.1
18.2,24.1
18.2,36.1
18.2,24.4
18.2,36.4
18.2,44.4
18.2,56.4
18.2,64.4
18.2,76.4
18.2,84.4
18.2,96.4
18.2,104.4
18.2,116.4
18.2,124.4
18.2,136.4
18.2,144.4
18.2,156.4
18.2,164.4
18.2,176.4
18.2,184.4
18.2,196.4
18.2,204.4
18.2,216.4
18.2,224.4
18.2,236.4
18.2,244.4
18.2,256.4
18.2,264.4
18.2,276.4
18.2,284.4
18.2,296.4
18.2,304.4
18.2,316.4
18.2,324.4
18.2,336.4
18.2,344.4
18.2,356.4
18.2,4.4
18.2,16.4
18.4,42.2
18.4,58.2
18.4,62.2
18.4,78.2
18.4,82.2
18.4,98.2
18.4,102.2
18.4,118.2
18.4,122.2
18.4,138.2
18.4,142.2
18.4,158.2
18.4,162.2
18.4,178.2
18.4,182.2
18.4,198.2
18.4,202.2
18.4,218.2
18.4,222.2
18.4,238.2
18.4,242.2
18.4,258.2
18.4,262.2
18.4,278.2
18.4,282.2
18.4,298.2
18.4,302.2
18.4,318.2
18.4,322.2
18.4,338.2
18.4,342.2
18.4,358.2
18.4,2.2
18.4,18.2
18.4,22.2
18.6,68
18.6,72
18.6,88
18.6,92
18.6,108
18.6,112
18.6,128
18.6,132
18.6,148
18.6,152
18.6,168
18.6,172
18.6,188
18.6,192
18.6,208
18.6,212
18.6,228
18.6,232
18.6,248
18.6,252
18.6,268
18.6,272
18.6,288
18.6,292
18.6,308
18.6,312
18.6,328
18.6,332
18.6,348
18.6,352
18.6,8
18.6,12
18.6,28
18.6,32
18.6,48
18.6,32.3
18.6,48.3
18.6,52.3
18.6,68.3
18.6,72.3
18.6,88.3
18.6,92.3
18.6,108.3
18.6,112.3
18.6,128.3
18.6,132.3
18.6,148.3
18.6,152.3
18.6,168.3
18.6,172.3
18.6,188.3
18.6,192.3
18.6,208.3
18.6,212.3
18.6,228.3
18.6,232.3
18.6,248.3
18.6,252.3
18.6,268.3
18.6,272.3
18.6,288.3
18.6,292.3
18.6,308.3
18.6,312.3
18.6,328.3
18.6,332.3
18.6,348.3
18.6,352.3
18.6,8.3
18.6,12.3
18.6,28.3
18.8,54.1
18.8,66.1
18.8,74.1
18.8,86.1
18.8,94.1
18.8,106.1
18.8,114.1
18.8,126.1
18.8,134.1
18.8,146.1
18.8,154.1
18.8,166.1
18.8,174.1
18.8,186.1
18.8,194.1
18.8,206.1
18.8,214.1
18.8,226.1
18.8,234.1
18.8,246.1
18.8,254.1
18.8,266.1
18.8,274.1
18.8,286.1
18.8,294.1
18.8,306.1
18.8,314.1
18.8,326.1
18.8,334.1
18.8,346.1
18.8,354.1
18.8,6.1
18.8,14.1
18.8,26.1
18.8,34.1
18.8,26.4
18.8,34.4
18.8,46.4
18.8,54.4
18.8,66.4
18.8,74.4
18.8,86.4
18.8,94.4
18.8,106.4
18.8,114.4
18.8,126.4
18.8,134.4
18.8,146.4
18.8,154.4
18.8,166.4
18.8,174.4
18.8,186.4
18.8,194.4
18.8,206.4
18.8,214.4
18.8,226.4
18.8,234.4
18.8,246.4
18.8,254.4
18.8,266.4
18.8,274.4
18.8,286.4
18.8,294.4
18.8,306.4
18.8,314.4
18.8,326.4
18.8,334.4
18.8,346.4
18.8,354.4
18.8,6.4
18.8,14.4
19,60.2
19,80.2
19,100.2
19,120.2
19,140.2
19,160.2
19,180.2
19,200.2
19,220.2
19,240.2
19,260.2
19,280.2
19,300.2
19,320.2
19,340.2
19,0.2
19,20.2
19,60.2
19,80.2
19,100.2
19,120.2
19,140.2
19,160.2
19,180.2
19,200.2
19,220.2
19,240.2
19,260.2
19,280.2
19,300.2
19,320.2
19,340.2
19,0.2
19,20.2
19,40.2
19.2,66
19.2,74
19.2,86
19.2,94
19.2,106
19.2,114
19.2,126
19.2,134
19.2,146
19.2,154
19.2,166
19.2,174
19.2,186
19.2,194
19.2,206
19.2,214
19.2,226
19.2,234
19.2,246
19.2,254
19.2,266
19.2,274
19.2,286
19.2,294
19.2,306
19.2,314
19.2,326
19.2,334
19.2,346
19.2,354
19.2,6
19.2,14
19.2,26
19.2,34
19.2,46
19.2,34.3
19.2,46.3
19.2,54.3
19.2,66.3
19.2,74.3
19.2,86.3
19.2,94.3
19.2,106.3
19.2,114.3
19.2,126.3
19.2,134.3
19.2,146.3
19.2,154.3
19.2,166.3
19.2,174.3
19.2,186.3
19.2,194.3
19.2,206.3
19.2,214.3
19.2,226.3
19.2,234.3
19.2,246.3
19.2,254.3
19.2,266.3
19.2,274.3
19.2,286.3
19.2,294.3
19.2,306.3
19.2,314.3
19.2,326.3
19.2,334.3
19.2,346.3
19.2,354.3
19.2,6.3
19.2,14.3
19.2,26.3
19.4,52.1
19.4,68.1
19.4,72.1
19.4,88.1
19.4,92.1
19.4,108.1
19.4,112.1
19.4,128.1
19.4,132.1
19.4,148.1
19.4,152.1
19.4,168.1
19.4,172.1
19.4,188.1
19.4,192.1
19.4,208.1
19.4,212.1
19.4,228.1
19.4,232.1
19.4,248.1
19.4,252.1
19.4,268.1
19.4,272.1
19.4,288.1
19.4,292.1
19.4,308.1
19.4,312.1
19.4,328.1
19.4,332.1
19.4,348.1
19.4,352.1
19.4,8.1
19.4,12.1
19.4,28.1
19.4,32.1
19.4,28.4
19.4,32.4
19.4,48.4
19.4,52.4
19.4,68.4
19.4,72.4
19.4,88.4
19.4,92.4
19.4,108.4
19.4,112.4
19.4,128.4
19.4,132.4
19.4,148.4
19.4,152.4
19.4,168.4
19.4,172.4
19.4,188.4
19.4,192.4
19.4,208.4
19.4,212.4
19.4,228.4
19.4,232.4
19.4,248.4
19.4,252.4
19.4,268.4
19.4,272.4
19.4,288.4
19.4,292.4
19.4,308.4
19.4,312.4
19.4,328.4
19.4,332.4
19.4,348.4
19.4,352.4
19.4,8.4
19.4,12.4
19.6,58.2
19.6,62.2
19.6,78.2
19.6,82.2
19.6,98.2
19.6,102.2
19.6,118.2
19.6,122.2
19.6,138.2
19.6,142.2
19.6,158.2
19.6,162.2
19.6,178.2
19.6,182.2
19.6,198.2
19.6,202.2
19.6,218.2
19.6,222.2
19.6,238.2
19.6,242.2
19.6,258.2
19.6,262.2
19.6,278.2
19.6,282.2
19.6,298.2
19.6,302.2
19.6,318.2
19.6,322.2
19.6,338.2
19.6,342.2
19.6,358.2
19.6,2.2
19.6,18.2
19.6,22.2
19.6,38.2
19.8,64
19.8,76
19.8,84
19.8,96
19.8,104
19.8,116
19.8,124
19.8,136
19.8,144
19.8,156
19.8,164
19.8,176
19.8,184
19.8,196
19.8,204
19.8,216
19.8,224
19.8,236
19.8,244
19.8,256
19.8,264
19.8,276
19.8,284
19.8,296
19.8,304
19.8,316
19.8,324
19.8,336
19.8,344
19.8,356
19.8,4
19.8,16
19.8,24
19.8,36
19.8,44
19.8,36.3
19.8,44.3
19.8,56.3
19.8,64.3
19.8,76.3
19.8,84.3
19.8,96.3
19.8,104.3
19.8,116.3
19.8,124.3
19.8,136.3
19.8,144.3
19.8,156.3
19.8,164.3
19.8,176.3
19.8,184.3
19.8,196.3
19.8,204.3
19.8,216.3
19.8,224.3
19.8,236.3
19.8,244.3
19.8,256.3
19.8,264.3
19.8,276.3
19.8,284.3
19.8,296.3
19.8,304.3
19.8,316.3
19.8,324.3
19.8,336.3
19.8,344.3
19.8,356.3
19.8,4.3
19.8,16.3
19.8,24.3
20,70.1
20,90.1
20,110.1
20,130.1
20,150.1
20,170.1
20,190.1
20,210.1
20,230.1
20,250.1
20,270.1
20,290.1
20,310.1
20,330.1
20,350.1
20,10.1
20,30.1
20,70.1
20,90.1
20,110.1
20,130.1
20,150.1
20,170.1
20,190.1
20,210.1
20,230.1
20,250.1
20,270.1
20,290.1
20,310.1
20,330.1
20,350.1
20,10.1
20,30.1
20,50.1
20,30.4
20,50.4
20,70.4
20,90.4
20,110.4
20,130.4
20,150.4
20,170.4
20,190.4
20,210.4
20,230.4
20,250.4
20,270.4
20,290.4
20,310.4
20,330.4
20,350.4
20,10.4
20,50.4
20,70.4
20,90.4
20,110.4
20,130.4
20,150.4
20,170.4
20,190.4
20,210.4
20,230.4
20,250.4
20,270.4
20,290.4
20,310.4
20,330.4
20,350.4
20,10.4
20,30.4
20.2,56.2
20.2,64.2
20.2,76.2
20.2,84.2
20.2,96.2
20.2,104.2
20.2,116.2
20.2,124.2
20.2,136.2
20.2,144.2
20.2,156.2
20.2,164.2
20.2,176.2
20.2,184.2
20.2,196.2
20.2,204.2
20.2,216.2
20.2,224.2
20.2,236.2
20.2,244.2
20.2,256.2
20.2,264.2
20.2,276.2
20.2,284.2
20.2,296.2
20.2,304.2
20.2,316.2
20.2,324.2
20.2,336.2
20.2,344.2
20.2,356.2
20.2,4.2
20.2,16.2
20.2,24.2
20.2,36.2
20.4,62
20.4,78
20.4,82
20.4,98
20.4,102
20.4,118
20.4,122
20.4,138
20.4,142
20.4,158
20.4,162
20.4,178
20.4,182
20.4,198
20.4,202
20.4,218
20.4,222
20.4,238
20.4,242
20.4,258
20.4,262
20.4,278
20.4,282
20.4,298
20.4,302
20.4,318
20.4,322
20.4,338
20.4,342
20.4,358
20.4,2
20.4,18
20.4,22
20.4,38
20.4,42
20.4,38.3
20.4,42.3
20.4,58.3
20.4,62.3
20.4,78.3
20.4,82.3
20.4,98.3
20.4,102.3
20.4,118.3
20.4,122.3
20.4,138.3
20.4,142.3
20.4,158.3
20.4,162.3
20.4,178.3
20.4,182.3
20.4,198.3
20.4,202.3
20.4,218.3
20.4,222.3
20.4,238.3
20.4,242.3
20.4,258.3
20.4,262.3
20.4,278.3
20.4,282.3
20.4,298.3
20.4,302.3
20.4,318.3
20.4,322.3
20.4,338.3
20.4,342.3
20.4,358.3
20.4,2.3
20.4,18.3
20.4,22.3
20.6,68.1
20.6,72.1
20.6,88.1
20.6,92.1
20.6,108.1
20.6,112.1
20.6,128.1
20.6,132.1
20.6,148.1
20.6,152.1
20.6,168.1
20.6,172.1
20.6,188.1
20.6,192.1
20.6,208.1
20.6,212.1
20.6,228.1
20.6,232.1
20.6,248.1
20.6,252.1
20.6,268.1
20.6,272.1
20.6,288.1
20.6,292.1
20.6,308.1
20.6,312.1
20.6,328.1
20.6,332.1
20.6,348.1
20.6,352.1
20.6,8.1
20.6,12.1
20.6,28.1
20.6,32.1
20.6,48.1
20.6,32.4
20.6,48.4
20.6,52.4
20.6,68.4
20.6,72.4
20.6,88.4
20.6,92.4
20.6,108.4
20.6,112.4
20.6,128.4
20.6,132.4
20.6,148.4
20.6,152.4
20.6,168.4
20.6,172.4
20.6,188.4
20.6,192.4
20.6,208.4
20.6,212.4
20.6,228.4
20.6,232.4
20.6,248.4
20.6,252.4
20.6,268.4
20.6,272.4
20.6,288.4
20.6,292.4
20.6,308.4
20.6,312.4
20.6,328.4
20.6,332.4
20.6,348.4
20.6,352.4
20.6,8.4
20.6,12.4
20.6,28.4
20.8,54.2
20.8,66.2
20.8,74.2
20.8,86.2
20.8,94.2
20.8,106.2
20.8,114.2
20.8,126.2
20.8,134.2
20.8,146.2
20.8,154.2
20.8,166.2
20.8,174.2
20.8,186.2
20.8,194.2
20.8,206.2
20.8,214.2
20.8,226.2
20.8,234.2
20.8,246.2
20.8,254.2
20.8,266.2
20.8,274.2
20.8,286.2
20.8,294.2
20.8,306.2
20.8,314.2
20.8,326.2
20.8,334.2
20.8,346.2
20.8,354.2
20.8,6.2
20.8,14.2
20.8,26.2
20.8,34.2
21,80
21,100
21,120
21,140
21,160
21,180
21,200
21,220
21,240
21,260
21,280
21,300
21,320
21,340
21,0
21,20
21,40
21,40.3
21,60.3
21,80.3
21,100.3
21,120.3
21,140.3
21,160.3
21,180.3
21,200.3
21,220.3
21,240.3
21,260.3
21,280.3
21,300.3
21,320.3
21,340.3
21,0.3
21,20.3
21,60.3
21,80.3
21,100.3
21,120.3
21,140.3
21,160.3
21,180.3
21,200.3
21,220.3
21,240.3
21,260.3
21,280.3
21,300.3
21,320.3
21,340.3
21,0.3
21,20.3
21,40.3
21.2,66.1
21.2,74.1
21.2,86.1
21.2,94.1
21.2,106.1
21.2,114.1
21.2,126.1
21.2,134.1
21.2,146.1
21.2,154.1
21.2,166.1
21.2,174.1
21.2,186.1
21.2,194.1
21.2,206.1
21.2,214.1
21.2,226.1
21.2,234.1
21.2,246.1
21.2,254.1
21.2,266.1
21.2,274.1
21.2,286.1
21.2,294.1
21.2,306.1
21.2,314.1
21.2,326.1
21.2,334.1
21.2,346.1
21.2,354.1
21.2,6.1
21.2,14.1
21.2,26.1
21.2,34.1
21.2,46.1
21.2,34.4
21.2,46.4
21.2,54.4
21.2,66.4
21.2,74.4
21.2,86.4
21.2,94.4
21.2,106.4
21.2,114.4
21.2,126.4
21.2,134.4
21.2,146.4
21.2,154.4
21.2,166.4
21.2,174.4
21.2,186.4
21.2,194.4
21.2,206.4
21.2,214.4
21.2,226.4
21.2,234.4
21.2,246.4
21.2,254.4
21.2,266.4
21.2,274.4
21.2,286.4
21.2,294.4
21.2,306.4
21.2,314.4
21.2,326.4
21.2,334.4
21.2,346.4
21.2,354.4
21.2,6.4
21.2,14.4
21.2,26.4
21.4,52.2
21.4,68.2
21.4,72.2
21.4,88.2
21.4,92.2
21.4,108.2
21.4,112.2
21.4,128.2
21.4,132.2
21.4,148.2
21.4,152.2
21.4,168.2
21.4,172.2
21.4,188.2
21.4,192.2
21.4,208.2
21.4,212.2
21.4,228.2
21.4,232.2
21.4,248.2
21.4,252.2
21.4,268.2
21.4,272.2
21.4,288.2
21.4,292.2
21.4,308.2
21.4,312.2
21.4,328.2
21.4,332.2
21.4,348.2
21.4,352.2
21.4,8.2
21.4,12.2
21.4,28.2
21.4,32.2
21.6,58.3
21.6,62.3
21.6,78.3
21.6,82.3
21.6,98.3
21.6,102.3
21.6,118.3
21.6,122.3
21.6,138.3
21.6,142.3
21.6,158.3
21.6,162.3
21.6,178.3
21.6,182.3
21.6,198.3
21.6,202.3
21.6,218.3
21.6,222.3
21.6,238.3
21.6,242.3
21.6,258.3
21.6,262.3
21.6,278.3
21.6,282.3
21.6,298.3
21.6,302.3
21.6,318.3
21.6,322.3
21.6,338.3
21.6,342.3
21.6,358.3
21.6,2.3
21.6,18.3
21.6,22.3
21.6,38.3
21.8,64.1
21.8,76.1
21.8,84.1
21.8,96.1
21.8,104.1
21.8,116.1
21.8,124.1
21.8,136.1
21.8,144.1
21.8,156.1
21.8,164.1
21.8,176.1
21.8,184.1
21.8,196.1
21.8,204.1
21.8,216.1
21.8,224.1
21.8,236.1
21.8,244.1
21.8,256.1
21.8,264.1
21.8,276.1
21.8,284.1
21.8,296.1
21.8,304.1
21.8,316.1
21.8,324.1
21.8,336.1
21.8,344.1
21.8,356.1
21.8,4.1
21.8,16.1
21.8,24.1
21.8,36.1
21.8,44.1
21.8,36.4
21.8,44.4
21.8,56.4
21.8,64.4
21.8,76.4
21.8,84.4
21.8,96.4
21.8,104.4
21.8,116.4
21.8,124.4
21.8,136.4
21.8,144.4
21.8,156.4
21.8,164.4
21.8,176.4
21.8,184.4
21.8,196.4
21.8,204.4
21.8,216.4
21.8,224.4
21.8,236.4
21.8,244.4
21.8,256.4
21.8,264.4
21.8,276.4
21.8,284.4
21.8,296.4
21.8,304.4
21.8,316.4
21.8,324.4
21.8,336.4
21.8,344.4
21.8,356.4
21.8,4.4
21.8,16.4
21.8,24.4
22,70.2
22,90.2
22,110.2
22,130.2
22,150.2
22,170.2
22,190.2
22,210.2
22,230.2
22,250.2
22,270.2
22,290.2
22,310.2
22,330.2
22,350.2
22,10.2
22,30.2
22,70.2
22,90.2
22,110.2
22,130.2
22,150.2
22,170.2
22,190.2
22,210.2
22,230.2
22,250.2
22,270.2
22,290.2
22,310.2
22,330.2
22,350.2
22,10.2
22,30.2
22,50.2
22.2,56.3
22.2,64.3
22.2,76.3
22.2,84.3
22.2,96.3
22.2,104.3
22.2,116.3
22.2,124.3
22.2,136.3
22.2,144.3
22.2,156.3
22.2,164.3
22.2,176.3
22.2,184.3
22.2,196.3
22.2,204.3
22.2,216.3
22.2,224.3
22.2,236.3
22.2,244.3
22.2,256.3
22.2,264.3
22.2,276.3
22.2,284.3
22.2,296.3
22.2,304.3
22.2,316.3
22.2,324.3
22.2,336.3
22.2,344.3
22.2,356.3
22.2,4.3
22.2,16.3
22.2,24.3
22.2,36.3
22.4,62.1
22.4,78.1
22.4,82.1
22.4,98.1
22.4,102.1
22.4,118.1
22.4,122.1
22.4,138.1
22.4,142.1
22.4,158.1
22.4,162.1
22.4,178.1
22.4,182.1
22.4,198.1
22.4,202.1
22.4,218.1
22.4,222.1
22.4,238.1
22.4,242.1
22.4,258.1
22.4,262.1
22.4,278.1
22.4,282.1
22.4,298.1
22.4,302.1
22.4,318.1
22.4,322.1
22.4,338.1
22.4,342.1
22.4,358.1
22.4,2.1
22.4,18.1
22.4,22.1
22.4,38.1
22.4,42.1
22.4,38.4
22.4,42.4
22.4,58.4
22.4,62.4
22.4,78.4
22.4,82.4
22.4,98.4
22.4,102.4
22.4,118.4
22.4,122.4
22.4,138.4
22.4,142.4
22.4,158.4
22.4,162.4
22.4,178.4
22.4,182.4
22.4,198.4
22.4,202.4
22.4,218.4
22.4,222.4
22.4,238.4
22.4,242.4
22.4,258.4
22.4,262.4
22.4,278.4
22.4,282.4
22.4,298.4
22.4,302.4
22.4,318.4
22.4,322.4
22.4,338.4
22.4,342.4
22.4,358.4
22.4,2.4
22.4,18.4
22.4,22.4
22.6,68.2
22.6,72.2
22.6,88.2
22.6,92.2
22.6,108.2
22.6,112.2
22.6,128.2
22.6,132.2
22.6,148.2
22.6,152.2
22.6,168.2
22.6,172.2
22.6,188.2
22.6,192.2
22.6,208.2
22.6,212.2
22.6,228.2
22.6,232.2
22.6,248.2
22.6,252.2
22.6,268.2
22.6,272.2
22.6,288.2
22.6,292.2
22.6,308.2
22.6,312.2
22.6,328.2
22.6,332.2
22.6,348.2
22.6,352.2
22.6,8.2
22.6,12.2
22.6,28.2
22.6,32.2
22.6,48.2
22.8,54.3
22.8,66.3
22.8,74.3
22.8,86.3
22.8,94.3
22.8,106.3
22.8,114.3
22.8,126.3
22.8,134.3
22.8,146.3
22.8,154.3
22.8,166.3
22.8,174.3
22.8,186.3
22.8,194.3
22.8,206.3
22.8,214.3
22.8,226.3
22.8,234.3
22.8,246.3
22.8,254.3
22.8,266.3
22.8,274.3
22.8,286.3
22.8,294.3
22.8,306.3
22.8,314.3
22.8,326.3
22.8,334.3
22.8,346.3
22.8,354.3
22.8,6.3
22.8,14.3
22.8,26.3
22.8,34.3
23,80.1
23,100.1
23,120.1
23,140.1
23,160.1
23,180.1
23,200.1
23,220.1
23,240.1
23,260.1
23,280.1
23,300.1
23,320.1
23,340.1
23,0.1
23,20.1
23,40.1
23,40.4
23,60.4
23,80.4
23,100.4
23,120.4
23,140.4
23,160.4
23,180.4
23,200.4
23,220.4
23,240.4
23,260.4
23,280.4
23,300.4
23,320.4
23,340.4
23,0.4
23,20.4
23,60.4
23,80.4
23,100.4
23,120.4
23,140.4
23,160.4
23,180.4
23,200.4
23,220.4
23,240.4
23,260.4
23,280.4
23,300.4
23,320.4
23,340.4
23,0.4
23,20.4
23,40.4
23.2,66.2
23.2,74.2
23.2,86.2
23.2,94.2
23.2,106.2
23.2,114.2
23.2,126.2
23.2,134.2
23.2,146.2
23.2,154.2
23.2,166.2
23.2,174.2
23.2,186.2
23.2,194.2
23.2,206.2
23.2,214.2
23.2,226.2
23.2,234.2
23.2,246.2
23.2,254.2
23.2,266.2
23.2,274.2
23.2,286.2
23.2,294.2
23.2,306.2
23.2,314.2
23.2,326.2
23.2,334.2
23.2,346.2
23.2,354.2
23.2,6.2
23.2,14.2
23.2,26.2
23.2,34.2
23.2,46.2
23.4,52.3
23.4,68.3
23.4,72.3
23.4,88.3
23.4,92.3
23.4,108.3
23.4,112.3
23.4,128.3
23.4,132.3
23.4,148.3
23.4,152.3
23.4,168.3
23.4,172.3
23.4,188.3
23.4,192.3
23.4,208.3
23.4,212.3
23.4,228.3
23.4,232.3
23.4,248.3
23.4,252.3
23.4,268.3
23.4,272.3
23.4,288.3
23.4,292.3
23.4,308.3
23.4,312.3
23.4,328.3
23.4,332.3
23.4,348.3
23.4,352.3
23.4,8.3
23.4,12.3
23.4,28.3
23.4,32.3
23.6,58.4
23.6,62.4
23.6,78.4
23.6,82.4
23.6,98.4
23.6,102.4
23.6,118.4
23.6,122.4
23.6,138.4
23.6,142.4
23.6,158.4
23.6,162.4
23.6,178.4
23.6,182.4
23.6,198.4
23.6,202.4
23.6,218.4
23.6,222.4
23.6,238.4
23.6,242.4
23.6,258.4
23.6,262.4
23.6,278.4
23.6,282.4
23.6,298.4
23.6,302.4
23.6,318.4
23.6,322.4
23.6,338.4
23.6,342.4
23.6,358.4
23.6,2.4
23.6,18.4
23.6,22.4
23.6,38.4
23.8,64.2
23.8,76.2
23.8,84.2
23.8,96.2
23.8,104.2
23.8,116.2
23.8,124.2
23.8,136.2
23.8,144.2
23.8,156.2
23.8,164.2
23.8,176.2
23.8,184.2
23.8,196.2
23.8,204.2
23.8,216.2
23.8,224.2
23.8,236.2
23.8,244.2
23.8,256.2
23.8,264.2
23.8,276.2
23.8,284.2
23.8,296.2
23.8,304.2
23.8,316.2
23.8,324.2
23.8,336.2
23.8,344.2
23.8,356.2
23.8,4.2
23.8,16.2
23.8,24.2
23.8,36.2
23.8,44.2
24,70.3
24,90.3
24,110.3
24,130.3
24,150.3
24,170.3
24,190.3
24,210.3
24,230.3
24,250.3
24,270.3
24,290.3
24,310.3
24,330.3
24,350.3
24,10.3
24,30.3
24,70.3
24,90.3
24,110.3
24,130.3
24,150.3
24,170.3
24,190.3
24,210.3
24,230.3
24,250.3
24,270.3
24,290.3
24,310.3
24,330.3
24,350.3
24,10.3
24,30.3
24,50.3
24.2,56.4
24.2,64.4
24.2,76.4
24.2,84.4
24.2,96.4
24.2,104.4
24.2,116.4
24.2,124.4
24.2,136.4
24.2,144.4
24.2,156.4
24.2,164.4
24.2,176.4
24.2,184.4
24.2,196.4
24.2,204.4
24.2,216.4
24.2,224.4
24.2,236.4
24.2,244.4
24.2,256.4
24.2,264.4
24.2,276.4
24.2,284.4
24.2,296.4
24.2,304.4
24.2,316.4
24.2,324.4
24.2,336.4
24.2,344.4
24.2,356.4
24.2,4.4
24.2,16.4
24.2,24.4
24.2,36.4
24.4,62.2
24.4,78.2
24.4,82.2
24.4,98.2
24.4,102.2
24.4,118.2
24.4,122.2
24.4,138.2
24.4,142.2
24.4,158.2
24.4,162.2
24.4,178.2
24.4,182.2
24.4,198.2
24.4,202.2
24.4,218.2
24.4,222.2
24.4,238.2
24.4,242.2
24.4,258.2
24.4,262.2
24.4,278.2
24.4,282.2
24.4,298.2
24.4,302.2
24.4,318.2
24.4,322.2
24.4,338.2
24.4,342.2
24.4,358.2
24.4,2.2
24.4,18.2
24.4,22.2
24.4,38.2
24.4,42.2
24.6,68.3
24.6,72.3
24.6,88.3
24.6,92.3
24.6,108.3
24.6,112.3
24.6,128.3
24.6,132.3
24.6,148.3
24.6,152.3
24.6,168.3
24.6,172.3
24.6,188.3
24.6,192.3
24.6,208.3
24.6,212.3
24.6,228.3
24.6,232.3
24.6,248.3
24.6,252.3
24.6,268.3
24.6,272.3
24.6,288.3
24.6,292.3
24.6,308.3
24.6,312.3
24.6,328.3
24.6,332.3
24.6,348.3
24.6,352.3
24.6,8.3
24.6,12.3
24.6,28.3
24.6,32.3
24.6,48.3
24.8,54.4
24.8,66.4
24.8,74.4
24.8,86.4
24.8,94.4
24.8,106.4
24.8,114.4
24.8,126.4
24.8,134.4
24.8,146.4
24.8,154.4
24.8,166.4
24.8,174.4
24.8,186.4
24.8,194.4
24.8,206.4
24.8,214.4
24.8,226.4
24.8,234.4
24.8,246.4
24.8,254.4
24.8,266.4
24.8,274.4
24.8,286.4
24.8,294.4
24.8,306.4
24.8,314.4
24.8,326.4
24.8,334.4
24.8,346.4
24.8,354.4
24.8,6.4
24.8,14.4
24.8,26.4
24.8,34.4
25,80.2
25,100.2
25,120.2
25,140.2
25,160.2
25,180.2
25,200.2
25,220.2
25,240.2
25,260.2
25,280.2
25,300.2
25,320.2
25,340.2
25,0.2
25,20.2
25,40.2
25.2,66.3
25.2,74.3
